Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,inflation_daily,days in month,inflation_monthly%,Daily Close Real Chg%,CumulativeInflation,Close_Real
12/13/2016,2271.719971,2277.530029,2263.320068,2263.320068,3875630000,0.653977475,,,9.58624E-05,31,0.297601159,0.653818936,1.135725069,2000.237586
12/14/2016,2253.280029,2276.199951,2248.439941,2268.350098,4409670000,-0.811717185,,,9.58624E-05,31,0.297601159,-0.811735233,1.135833942,1983.811141
12/15/2016,2262.030029,2272.120117,2253.77002,2253.77002,4173360000,0.388322795,,,9.58624E-05,31,0.297601159,0.38818972,1.135942826,1991.323839
12/16/2016,2258.070068,2268.050049,2254.23999,2266.810059,5928980000,-0.175062262,,,9.58624E-05,31,0.297601159,-0.175141335,1.13605172,1987.647242
12/19/2016,2262.530029,2267.469971,2258.209961,2259.23999,3252840000,0.19751207,,,9.58624E-05,31,0.297601159,0.197397285,1.136160625,1991.382186
12/20/2016,2270.76001,2272.560059,2266.139893,2266.5,3306250000,0.363751215,,,9.58624E-05,31,0.297601159,0.363620495,1.13626954,1998.434289
12/21/2016,2265.179932,2271.22998,2265.149902,2270.540039,2854880000,-0.245736146,,,9.58624E-05,31,0.297601159,-0.245808444,1.136378465,1993.332328
12/22/2016,2260.959961,2263.179932,2256.080078,2262.929932,2880670000,-0.186297373,,,9.58624E-05,31,0.297601159,-0.186375369,1.136487401,1989.428091
12/23/2016,2263.790039,2263.790039,2258.840088,2260.25,2021230000,0.125171528,,,9.58624E-05,31,0.297601159,0.125063676,1.136596348,1991.727356
12/27/2016,2268.879883,2273.820068,2266.149902,2266.22998,1989730000,0.224837271,,,9.58624E-05,31,0.297601159,0.224719867,1.136705305,1996.014159
12/28/2016,2249.919922,2271.310059,2249.110107,2270.22998,2402750000,-0.835652918,,,9.58624E-05,31,0.297601159,-0.835668671,1.136814272,1979.144683
12/29/2016,2249.26001,2254.51001,2244.560059,2249.5,2338700000,-0.029330471,,,9.58624E-05,31,0.297601159,-0.029423513,1.13692325,1978.374539
12/30/2016,2238.830078,2253.580078,2233.620117,2251.610107,2671550000,-0.463705023,,,9.58624E-05,31,0.297601159,-0.463756428,1.137032238,1969.011962
1/3/2017,2257.830078,2263.879883,2245.129883,2251.570068,3773010000,0.848657528,,,0.000213663,31,0.664482616,0.848262623,1.13727518,1985.297946
1/4/2017,2270.75,2272.820068,2261.600098,2261.600098,3768890000,0.572227379,,,0.000213663,31,0.664482616,0.571891524,1.137518173,1996.231843
1/5/2017,2269,2271.5,2260.449951,2268.179932,3785080000,-0.077067048,,,0.000213663,31,0.664482616,-0.077264203,1.137761219,1994.267305
1/6/2017,2276.97998,2282.100098,2264.060059,2271.139893,3342080000,0.351695922,,,0.000213663,31,0.664482616,0.351407176,1.138004316,2000.853553
1/9/2017,2268.899902,2275.48999,2268.899902,2273.590088,3219730000,-0.354859428,,,0.000213663,31,0.664482616,-0.354997241,1.138247466,1993.327436
1/10/2017,2268.899902,2279.27002,2265.27002,2269.719971,3640560000,0,,,0.000213663,31,0.664482616,-0.000213617,1.138490667,1992.901626
1/11/2017,2275.320068,2275.320068,2260.830078,2268.600098,3625080000,0.282963828,,,0.000213663,31,0.664482616,0.282689765,1.138733921,1998.113894
1/12/2017,2270.439941,2271.780029,2254.25,2271.139893,3466220000,-0.2144809,,,0.000213663,31,0.664482616,-0.2146487,1.138977226,1993.402405
1/13/2017,2274.639893,2278.679932,2271.51001,2272.73999,3090680000,0.184984024,,,0.000213663,31,0.664482616,0.184730891,1.139220583,1996.663268
1/17/2017,2267.889893,2272.080078,2262.810059,2269.139893,3586950000,-0.296750269,,,0.000213663,31,0.664482616,-0.296900495,1.139463993,1990.312908
1/18/2017,2271.889893,2272.01001,2263.350098,2269.139893,3317670000,0.176375406,,,0.000213663,31,0.664482616,0.176124112,1.139707454,1993.397415
1/19/2017,2263.689941,2274.330078,2258.409912,2271.899902,3168390000,-0.360930836,,,0.000213663,31,0.664482616,-0.361067352,1.139950967,1985.778341
1/20/2017,2271.310059,2276.959961,2265.01001,2269.959961,3536850000,0.336623715,,,0.000213663,31,0.664482616,0.336338189,1.140194533,1992.037318
1/23/2017,2265.199951,2271.780029,2257.02002,2267.780029,3155240000,-0.269012476,,,0.000213663,31,0.664482616,-0.269168627,1.14043815,1986.2541
1/24/2017,2280.070068,2284.629883,2266.679932,2267.879883,3816950000,0.656459364,,,0.000213663,31,0.664482616,0.656105515,1.14068182,1998.865967
1/25/2017,2298.370117,2299.550049,2288.879883,2288.879883,3849340000,0.802609055,,,0.000213663,31,0.664482616,0.802223986,1.140925541,2014.478626
1/26/2017,2296.679932,2300.98999,2294.080078,2298.629883,3611510000,-0.073538441,,,0.000213663,31,0.664482616,-0.073736349,1.141169315,2012.567199
1/27/2017,2294.689941,2299.02002,2291.620117,2299.02002,3137420000,-0.086646389,,,0.000213663,31,0.664482616,-0.086841498,1.141413141,2010.393835
1/30/2017,2280.899902,2286.01001,2268.040039,2286.01001,3595040000,-0.600954352,,,0.000213663,31,0.664482616,-0.601039595,1.141657018,1997.885412
1/31/2017,2278.870117,2279.090088,2267.209961,2274.02002,4089730000,-0.088990541,1.78843582,,0.000213663,31,0.664482616,-0.089185148,1.141900948,1995.68108
2/1/2017,2279.550049,2289.139893,2272.439941,2285.590088,3919190000,0.029836349,,,0.000275845,28,0.775248315,0.029552352,1.142215936,1995.726007
2/2/2017,2280.850098,2283.969971,2271.649902,2276.689941,3809760000,0.05703094,,,0.000275845,28,0.775248315,0.056739444,1.14253101,1996.313516
2/3/2017,2297.419922,2298.310059,2287.879883,2288.540039,3605970000,0.72647581,,,0.000275845,28,0.775248315,0.725999702,1.142846171,2010.261731
2/6/2017,2292.560059,2296.179932,2288.570068,2294.280029,3112390000,-0.211535699,,,0.000275845,28,0.775248315,-0.211753132,1.143161419,2005.456115
2/7/2017,2293.080078,2299.399902,2290.159912,2295.870117,3452460000,0.022682919,,,0.000275845,28,0.775248315,0.022400895,1.143476754,2005.357844
2/8/2017,2294.669922,2295.909912,2285.379883,2289.550049,3611950000,0.069332239,,,0.000275845,28,0.775248315,0.06903735,1.143792176,2006.194805
2/9/2017,2307.870117,2311.080078,2296.610107,2296.699951,3681600000,0.575254645,,,0.000275845,28,0.775248315,0.574820239,1.144107685,2017.179106
2/10/2017,2316.100098,2319.22998,2311.100098,2312.27002,3496600000,0.35660501,,,0.000275845,28,0.775248315,0.356230901,1.144423281,2023.814209
2/13/2017,2328.25,2331.580078,2321.419922,2321.719971,3352370000,0.52458451,,,0.000275845,28,0.775248315,0.524164077,1.144738964,2033.869793
2/14/2017,2337.580078,2337.580078,2322.169922,2326.120117,3528040000,0.400733518,,,0.000275845,28,0.775248315,0.400347239,1.145054735,2041.457065
2/15/2017,2349.25,2351.300049,2334.810059,2335.580078,3785870000,0.499230892,,,0.000275845,28,0.775248315,0.498817451,1.145370592,2051.082869
2/16/2017,2347.219971,2351.310059,2338.870117,2349.639893,3675900000,-0.086411804,,,0.000275845,28,0.775248315,-0.086663743,1.145686536,2048.745356
2/17/2017,2351.159912,2351.159912,2339.580078,2343.01001,3516830000,0.167855653,,,0.000275845,28,0.775248315,0.167533595,1.146002568,2051.618363
2/21/2017,2365.379883,2366.709961,2354.909912,2354.909912,3587520000,0.604806616,,,0.000275845,28,0.775248315,0.604364061,1.146318687,2063.457493
2/22/2017,2362.820068,2365.129883,2358.340088,2361.110107,3473170000,-0.108220015,,,0.000275845,28,0.775248315,-0.10846594,1.146634893,2060.655998
2/23/2017,2363.810059,2368.26001,2355.090088,2367.5,4021770000,0.041898672,,,0.000275845,28,0.775248315,0.041611349,1.146951186,2060.950883
2/24/2017,2367.340088,2367.340088,2352.870117,2355.72998,3832410000,0.149336419,,,0.000275845,28,0.775248315,0.149019468,1.147267566,2063.459438
2/27/2017,2369.75,2371.540039,2361.870117,2365.22998,3584680000,0.101798306,,,0.000275845,28,0.775248315,0.101494465,1.147584034,2064.990389
2/28/2017,2363.639893,2367.790039,2358.959961,2366.080078,4212460000,-0.257837638,3.719816007,,0.000275845,28,0.775248315,-0.258042303,1.147900589,2059.098075
3/1/2017,2395.959961,2400.97998,2380.129883,2380.129883,4347630000,1.367385466,,,0.000292114,31,0.90953281,1.366694121,1.148235907,2086.644344
3/2/2017,2381.919922,2394.75,2380.169922,2394.75,3824030000,-0.58598805,,,0.000292114,31,0.90953281,-0.586108954,1.148571323,2073.811068
3/3/2017,2383.120117,2383.889893,2375.389893,2380.919922,3556670000,0.050387727,,,0.000292114,31,0.90953281,0.050080984,1.148906837,2074.250097
3/6/2017,2375.310059,2378.800049,2367.97998,2375.22998,3251800000,-0.327724085,,,0.000292114,31,0.90953281,-0.327920409,1.149242448,2066.848524
3/7/2017,2368.389893,2375.120117,2365.51001,2370.73999,3526300000,-0.291337377,,,0.000292114,31,0.90953281,-0.291544327,1.149578158,2060.225201
3/8/2017,2362.97998,2373.090088,2361.01001,2369.810059,3814080000,-0.228421517,,,0.000292114,31,0.90953281,-0.22864684,1.149913966,2054.918933
3/9/2017,2364.870117,2369.080078,2354.540039,2363.48999,3718450000,0.079989536,,,0.000292114,31,0.90953281,0.079674148,1.150249872,2055.962077
3/10/2017,2372.600098,2376.860107,2363.040039,2372.52002,3434400000,0.32686702,,,0.000292114,31,0.90953281,0.326479536,1.150585877,2062.079977
3/13/2017,2373.469971,2374.419922,2368.52002,2371.560059,3166650000,0.036663281,,,0.000292114,31,0.90953281,0.036360546,1.150921979,2062.233595
3/14/2017,2365.449951,2368.550049,2358.179932,2368.550049,3173760000,-0.337902718,,,0.000292114,31,0.90953281,-0.338096069,1.15125818,2054.665055
3/15/2017,2385.26001,2390.01001,2368.939941,2370.340088,3909490000,0.83747528,,,0.000292114,31,0.90953281,0.836938684,1.151594478,2071.267321
3/16/2017,2381.379883,2388.100098,2377.179932,2387.709961,3368880000,-0.162671027,,,0.000292114,31,0.90953281,-0.162915551,1.151930875,2067.294083
3/17/2017,2378.25,2385.709961,2377.639893,2383.709961,5179820000,-0.13143148,,,0.000292114,31,0.90953281,-0.131685127,1.152267371,2063.974092
3/20/2017,2373.469971,2379.550049,2369.659912,2378.23999,3061560000,-0.200989353,,,0.000292114,31,0.90953281,-0.201222688,1.152603964,2059.224196
3/21/2017,2344.02002,2381.929932,2341.899902,2379.320068,4278890000,-1.240797294,,,0.000292114,31,0.90953281,-1.240726974,1.152940656,2033.079506
3/22/2017,2348.449951,2351.810059,2336.449951,2343,3575160000,0.188988644,,,0.000292114,31,0.90953281,0.188641425,1.153277446,2036.326956
3/23/2017,2345.959961,2358.919922,2342.129883,2345.969971,3262400000,-0.106026966,,,0.000292114,31,0.90953281,-0.106288032,1.153614335,2033.573865
3/24/2017,2343.97998,2356.219971,2335.73999,2350.419922,2978530000,-0.084399585,,,0.000292114,31,0.90953281,-0.084666967,1.153951322,2031.264176
3/27/2017,2341.590088,2344.899902,2322.25,2329.110107,3242300000,-0.101958745,,,0.000292114,31,0.90953281,-0.102220999,1.154288407,2028.600541
3/28/2017,2358.570068,2363.780029,2337.629883,2339.790039,3369120000,0.725147435,,,0.000292114,31,0.90953281,0.724643643,1.154625591,2042.714181
3/29/2017,2361.129883,2363.360107,2352.939941,2356.540039,3107670000,0.108532474,,,0.000292114,31,0.90953281,0.108208751,1.154962874,2044.33401
3/30/2017,2368.060059,2370.419922,2358.580078,2361.310059,3159680000,0.293510994,,,0.000292114,31,0.90953281,0.293133251,1.155300255,2049.735598
3/31/2017,2362.719971,2370.350098,2362.600098,2364.820068,3356740000,-0.225504749,-0.038919714,,0.000292114,31,0.90953281,-0.225730924,1.155637734,2044.516115
4/3/2017,2358.840088,2365.870117,2344.72998,2362.340088,3418730000,-0.164212554,,,0.000427915,30,1.291742318,-0.164570047,1.156132249,2040.285694
4/4/2017,2360.159912,2360.530029,2350.719971,2354.76001,3208340000,0.055952255,,,0.000427915,30,1.291742318,0.05550059,1.156626975,2040.554096
4/5/2017,2352.949951,2378.360107,2350.52002,2366.590088,3780650000,-0.30548612,,,0.000427915,30,1.291742318,-0.305783186,1.157121913,2033.450343
4/6/2017,2357.48999,2364.159912,2348.899902,2353.790039,3203250000,0.192950941,,,0.000427915,30,1.291742318,0.192440677,1.157617063,2036.502455
4/7/2017,2355.540039,2363.76001,2350.73999,2356.590088,3054700000,-0.08271302,,,0.000427915,30,1.291742318,-0.083105373,1.158112425,2033.947645
4/10/2017,2357.159912,2366.370117,2351.5,2357.159912,2792570000,0.068768648,,,0.000427915,30,1.291742318,0.068311502,1.158607998,2034.475781
4/11/2017,2353.780029,2355.219971,2337.25,2353.919922,3120900000,-0.14338793,,,0.000427915,30,1.291742318,-0.143754331,1.159103784,2030.689625
4/12/2017,2344.929932,2352.719971,2341.179932,2352.149902,3201300000,-0.375995103,,,0.000427915,30,1.291742318,-0.37626201,1.159599782,2022.189007
4/13/2017,2328.949951,2348.26001,2328.949951,2341.97998,3146380000,-0.681469423,,,0.000427915,30,1.291742318,-0.681605668,1.160095992,2007.549346
4/17/2017,2349.01001,2349.139893,2332.51001,2332.620117,2826890000,0.861334894,,,0.000427915,30,1.291742318,0.860538742,1.160592415,2023.97498
4/18/2017,2342.189941,2348.350098,2334.540039,2342.530029,3272210000,-0.290337986,,,0.000427915,30,1.291742318,-0.290641531,1.16108905,2017.235407
4/19/2017,2338.169922,2352.629883,2335.050049,2346.790039,3521160000,-0.171635078,,,0.000427915,30,1.291742318,-0.171989396,1.161585897,2012.911768
4/20/2017,2355.840088,2361.370117,2340.909912,2342.689941,3648990000,0.755726342,,,0.000427915,30,1.291742318,0.754975361,1.162082957,2027.256379
4/21/2017,2348.689941,2356.179932,2344.51001,2354.73999,3524160000,-0.303507293,,,0.000427915,30,1.291742318,-0.303805205,1.16258023,2020.239017
4/24/2017,2374.149902,2376.97998,2369.189941,2370.330078,3711170000,1.084006896,,,0.000427915,30,1.291742318,1.0831155,1.163077716,2041.26506
4/25/2017,2388.610107,2392.47998,2381.149902,2381.51001,4005820000,0.609068748,,,0.000427915,30,1.291742318,0.608380497,1.163575414,2052.819335
4/26/2017,2387.449951,2398.159912,2386.780029,2388.97998,4111350000,-0.048570348,,,0.000427915,30,1.291742318,-0.048977305,1.164073325,2050.944643
4/27/2017,2388.77002,2392.100098,2382.679932,2389.699951,4099940000,0.05529198,,,0.000427915,30,1.291742318,0.054840598,1.16457145,2051.200912
4/28/2017,2384.199951,2393.679932,2382.360107,2393.679932,3721350000,-0.191314707,,,0.000427915,30,1.291742318,-0.191660607,1.165069787,2046.400977
5/1/2017,2388.330078,2394.48999,2384.830078,2388.5,3201500000,0.173229051,,,0.000344536,31,1.073599654,0.172824971,1.165471196,2049.239901
5/2/2017,2391.169922,2392.929932,2385.820068,2391.050049,3861360000,0.118904995,,,0.000344536,31,1.073599654,0.118519624,1.165872743,2050.969917
5/3/2017,2388.129883,2389.820068,2379.75,2386.5,3896760000,-0.127136053,,,0.000344536,31,1.073599654,-0.127436683,1.166274428,2047.656903
5/4/2017,2389.52002,2391.429932,2380.350098,2389.790039,4367860000,0.058210264,,,0.000344536,31,1.073599654,0.057845798,1.166676251,2048.143191
5/5/2017,2399.290039,2399.290039,2389.379883,2392.370117,3543240000,0.408869541,,,0.000344536,31,1.073599654,0.408384302,1.167078213,2055.809124
5/8/2017,2399.379883,2401.360107,2393.919922,2399.939941,3429990000,0.003744597,,,0.000344536,31,1.073599654,0.00339889,1.167480313,2055.178023
5/9/2017,2396.919922,2403.870117,2392.439941,2401.580078,3657840000,-0.102524863,,,0.000344536,31,1.073599654,-0.102833969,1.167882552,2052.363842
5/10/2017,2399.629883,2399.73999,2392.790039,2396.790039,3649370000,0.113060137,,,0.000344536,31,1.073599654,0.112676779,1.16828493,2053.976578
5/11/2017,2394.439941,2395.719971,2381.73999,2394.840088,3727710000,-0.216280912,,,0.000344536,31,1.073599654,-0.216550839,1.168687446,2048.828324
5/12/2017,2390.899902,2392.439941,2387.189941,2392.439941,3304620000,-0.147844137,,,0.000344536,31,1.073599654,-0.148137634,1.169090101,2045.094643
5/15/2017,2402.320068,2404.050049,2393.939941,2393.97998,3490080000,0.477651365,,,0.000344536,31,1.073599654,0.477142436,1.169492895,2054.155335
5/16/2017,2400.669922,2405.77002,2396.050049,2404.550049,3421810000,-0.068689702,,,0.000344536,31,1.073599654,-0.069010461,1.169895827,2052.037341
5/17/2017,2357.030029,2384.870117,2356.209961,2382.949951,4164760000,-1.817821441,,,0.000344536,31,1.073599654,-1.81753977,1.170298898,2014.041057
5/18/2017,2365.719971,2375.73999,2352.719971,2354.689941,4319440000,0.368681828,,,0.000344536,31,1.073599654,0.368210431,1.170702108,2020.770232
5/19/2017,2381.72998,2389.060059,2370.429932,2371.370117,3831700000,0.676749994,,,0.000344536,31,1.073599654,0.676172493,1.171105457,2033.745096
5/22/2017,2394.02002,2395.459961,2386.919922,2387.209961,3176580000,0.516013115,,,0.000344536,31,1.073599654,0.515490974,1.171508945,2043.535416
5/23/2017,2398.419922,2400.850098,2393.879883,2397.040039,3216560000,0.183787199,,,0.000344536,31,1.073599654,0.183379482,1.171912572,2046.58605
5/24/2017,2404.389893,2405.580078,2397.98999,2401.409912,3389240000,0.248912655,,,0.000344536,31,1.073599654,0.248482508,1.172316338,2050.973628
5/25/2017,2415.070068,2418.709961,2408.01001,2409.540039,3538210000,0.444194838,,,0.000344536,31,1.073599654,0.443697432,1.172720243,2059.374418
5/26/2017,2415.820068,2416.679932,2412.199951,2414.5,2806930000,0.031055,,,0.000344536,31,1.073599654,0.030699886,1.173124287,2059.304453
5/30/2017,2412.909912,2415.26001,2409.429932,2411.669922,3205860000,-0.120462459,,,0.000344536,31,1.073599654,-0.120765387,1.173528471,2056.115358
5/31/2017,2411.800049,2415.98999,2403.590088,2415.629883,4518040000,-0.04599688,1.157625125,,0.000344536,31,1.073599654,-0.046325455,1.173932794,2054.461773
6/1/2017,2430.060059,2430.060059,2413.540039,2415.649902,3860620000,0.757111261,,,0.000254362,30,0.765906601,0.756664433,1.174231397,2069.489936
6/2/2017,2439.070068,2440.22998,2427.709961,2431.280029,3465500000,0.370773131,,,0.000254362,30,0.765906601,0.370424547,1.174530077,2076.634832
6/5/2017,2436.100098,2439.550049,2434.320068,2437.830078,2916720000,-0.121766518,,,0.000254362,30,0.765906601,-0.121989851,1.174828832,2073.578746
6/6/2017,2429.330078,2436.209961,2428.120117,2431.919922,3376750000,-0.277903997,,,0.000254362,30,0.765906601,-0.278087623,1.175127664,2067.290348
6/7/2017,2433.139893,2435.280029,2424.75,2432.030029,3576220000,0.156825723,,,0.000254362,30,0.765906601,0.156531545,1.175426572,2070.005861
6/8/2017,2433.790039,2439.27002,2427.939941,2434.27002,3735980000,0.026720473,,,0.000254362,30,0.765906601,0.026459381,1.175725555,2070.032439
6/9/2017,2431.77002,2446.199951,2415.699951,2436.389893,4029860000,-0.082998923,,,0.000254362,30,0.765906601,-0.083232114,1.176024615,2067.788368
6/12/2017,2429.389893,2430.379883,2419.969971,2425.879883,4031840000,-0.097876318,,,0.000254362,30,0.765906601,-0.098105725,1.176323751,2065.239175
6/13/2017,2440.350098,2441.48999,2431.280029,2434.149902,3278240000,0.451150518,,,0.000254362,30,0.765906601,0.450781494,1.176622963,2074.028958
6/14/2017,2437.919922,2443.75,2428.340088,2443.75,3558640000,-0.09958308,,,0.000254362,30,0.765906601,-0.099812053,1.176922251,2071.436682
6/15/2017,2432.459961,2433.949951,2418.530029,2424.139893,3371980000,-0.223959815,,,0.000254362,30,0.765906601,-0.224157159,1.177221615,2066.271916
6/16/2017,2433.149902,2433.149902,2422.879883,2431.23999,5299380000,0.028363937,,,0.000254362,30,0.765906601,0.028102427,1.177521055,2066.332396
6/19/2017,2453.459961,2453.820068,2441.790039,2442.550049,3271480000,0.834722866,,,0.000254362,30,0.765906601,0.834256301,1.177820571,2083.050696
6/20/2017,2437.030029,2450.659912,2436.600098,2450.659912,3422700000,-0.669663736,,,0.000254362,30,0.765906601,-0.66974774,1.178120164,2068.575094
6/21/2017,2435.610107,2442.22998,2430.73999,2439.310059,3599190000,-0.058264439,,,0.000254362,30,0.765906601,-0.05850392,1.178419833,2066.844125
6/22/2017,2434.5,2441.620117,2433.27002,2437.399902,3477250000,-0.045578207,,,0.000254362,30,0.765906601,-0.045820914,1.178719578,2065.376741
