Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,Volatility_30D,Volatility_60D,Volatility_90D
7/7/2016,2097.899902,2109.080078,2089.389893,2100.419922,3604550000,-0.087157784,-0.24014118,4.235184617,1.204116818,0.956035761,0.83638731
7/8/2016,2129.899902,2131.709961,2106.969971,2106.969971,3607500000,1.52533493,1.281530792,5.825120297,1.249147219,0.982735861,0.856477423
7/11/2016,2137.159912,2143.159912,2131.719971,2131.719971,3253340000,0.340861547,1.626760585,6.18583744,1.249981724,0.966390638,0.856041535
7/12/2016,2152.139893,2155.399902,2139.5,2139.5,4097820000,0.700929321,2.339092349,6.93012511,1.236776792,0.957505555,0.852235751
7/13/2016,2152.429932,2156.449951,2146.209961,2153.810059,3502320000,0.013476776,2.352884359,6.944535842,1.218233823,0.957423649,0.843854999
7/14/2016,2163.75,2168.98999,2157.879883,2157.879883,3465610000,0.525920412,2.891179069,7.506978986,1.217764167,0.947516766,0.845909075
7/15/2016,2161.73999,2169.050049,2155.790039,2165.129883,3122600000,-0.092894732,2.795598584,7.407110666,1.216465625,0.938664466,0.845892213
7/18/2016,2166.889893,2168.350098,2159.629883,2162.040039,3009310000,0.238229499,3.040488024,7.662986087,1.216258321,0.923932257,0.842831531
7/19/2016,2163.780029,2164.629883,2159.01001,2163.790039,2968340000,-0.143517365,2.89260703,7.508471006,1.212913188,0.924794054,0.842585268
7/20/2016,2173.02002,2175.629883,2164.889893,2166.100098,3211860000,0.427030017,3.331989348,7.967564448,1.211059911,0.922329816,0.843916765
7/21/2016,2165.169922,2174.560059,2159.75,2172.909912,3438900000,-0.361252892,2.958699548,7.5775285,1.217261745,0.922911277,0.842411502
7/22/2016,2175.030029,2175.110107,2163.23999,2166.469971,3023280000,0.455396471,3.427569833,8.067432769,1.216045481,0.922627048,0.843859894
7/25/2016,2168.47998,2173.709961,2161.949951,2173.709961,3057240000,-0.301147512,3.116100279,7.741990383,1.19231314,0.9045405,0.844560807
7/26/2016,2169.179932,2173.540039,2160.179932,2168.969971,3442350000,0.032278424,3.149384532,7.7767678,0.835642795,0.899774514,0.844420879
7/27/2016,2166.580078,2174.97998,2159.070068,2169.810059,3995500000,-0.119854212,3.025755649,7.647592804,0.690950462,0.900206217,0.844619282
7/28/2016,2170.060059,2172.850098,2159.73999,2166.050049,3664240000,0.160620902,3.191236548,7.820497339,0.613551202,0.8986924,0.835326259
7/29/2016,2173.600098,2177.090088,2163.48999,2168.830078,4038840000,0.163130926,3.359573367,7.996385914,0.523595309,0.898298441,0.83207731
8/1/2016,2170.840088,2178.290039,2166.209961,2173.149902,3505990000,-0.126978728,0,7.859253477,0.460631695,0.898907825,0.827672134
8/2/2016,2157.030029,2170.199951,2147.580078,2169.939941,3848750000,-0.636161948,-0.636161948,7.173093949,0.492251904,0.905109557,0.82394676
8/3/2016,2163.790039,2163.790039,2152.560059,2156.810059,3786530000,0.313394328,-0.324761316,7.508968346,0.457401403,0.904164502,0.820009729
8/4/2016,2164.25,2168.189941,2159.070068,2163.51001,3709200000,0.021257189,-0.303573162,7.531821731,0.450559392,0.901826276,0.81992985
8/5/2016,2182.870117,2182.870117,2168.790039,2168.790039,3663070000,0.860349645,0.554164692,8.456971377,0.473011664,0.91011235,0.825205881
8/8/2016,2180.889893,2185.439941,2177.850098,2183.76001,3327550000,-0.090716557,0.462945417,8.358582947,0.363806653,0.909630848,0.825543203
8/9/2016,2181.73999,2187.659912,2178.610107,2182.23999,3334300000,0.038979394,0.502105264,8.400820466,0.360314826,0.908831383,0.812243761
8/10/2016,2175.48999,2183.409912,2172,2182.810059,3254950000,-0.2864686,0.21419829,8.090286153,0.341784018,0.897120851,0.802849172
8/11/2016,2185.790039,2188.449951,2177.969971,2177.969971,3423160000,0.473458801,0.688671232,8.602049126,0.353725533,0.887395579,0.804207485
8/12/2016,2184.050049,2186.280029,2179.419922,2183.73999,3000660000,-0.079604637,0.60851838,8.515596859,0.339423587,0.886694975,0.795470656
8/15/2016,2190.149902,2193.810059,2186.080078,2186.080078,3078530000,0.279290922,0.889508839,8.81867107,0.341572078,0.885630912,0.787927168
8/16/2016,2178.149902,2186.23999,2178.139893,2186.23999,3196400000,-0.547907702,0.336727449,8.22244519,0.363738068,0.891390082,0.781113094
8/17/2016,2182.219971,2183.080078,2168.5,2177.840088,3388910000,0.186858965,0.524215619,8.42466853,0.363215045,0.888698006,0.781116145
8/18/2016,2187.02002,2187.030029,2180.459961,2181.899902,3300570000,0.219961731,0.745330424,8.663161308,0.354928763,0.885956153,0.778866898
8/19/2016,2183.870117,2185,2175.129883,2184.23999,3084800000,-0.144027138,0.600229808,8.506656867,0.34597206,0.886540521,0.776989463
8/22/2016,2182.639893,2185.149902,2175.959961,2181.580078,2777550000,-0.056332316,0.543559369,8.445532555,0.333148175,0.885876149,0.776245622
8/23/2016,2186.899902,2193.419922,2186.800049,2187.810059,3041490000,0.195176941,0.739797212,8.657193227,0.326985709,0.864664415,0.75932
8/24/2016,2175.439941,2186.659912,2171.25,2185.090088,3148280000,-0.524027685,0.211892785,8.087799453,0.349471661,0.649179916,0.759035436
8/25/2016,2172.469971,2179,2169.73999,2173.290039,2969310000,-0.136522762,0.07508074,7.940235003,0.349810372,0.572253371,0.759388537
8/26/2016,2169.040039,2187.939941,2160.389893,2175.100098,3342340000,-0.157881659,-0.082919458,7.769817169,0.350017814,0.517286039,0.758443267
8/29/2016,2180.379883,2183.47998,2170.189941,2170.189941,2654780000,0.522804722,0.439451758,8.333242862,0.36687827,0.459822438,0.760445849
8/30/2016,2176.120117,2182.27002,2170.409912,2179.449951,3006800000,-0.195368048,0.243225161,8.12159432,0.368505891,0.418889674,0.761122248
8/31/2016,2170.949951,2173.790039,2161.350098,2173.560059,3766390000,-0.237586426,0.005060865,7.864712088,0.342810085,0.421479577,0.761489619
9/1/2016,2170.860107,2173.560059,2157.090088,2171.330078,3392120000,-0.004138453,0,7.860248157,0.3366887,0.40422158,0.760262971
9/2/2016,2179.97998,2184.870117,2173.590088,2177.48999,3091120000,0.420104134,0.420104134,8.313373518,0.348053432,0.401528283,0.75967301
9/6/2016,2186.47998,2186.570068,2175.100098,2181.610107,3447650000,0.298167876,0.719524625,8.636329203,0.2996585,0.401780794,0.760237261
9/7/2016,2186.159912,2187.870117,2179.070068,2185.169922,3319420000,-0.014638522,0.704780775,8.62042645,0.298860435,0.332818104,0.759480887
9/8/2016,2181.300049,2184.939941,2177.48999,2182.76001,3727840000,-0.222301363,0.480912675,8.378961761,0.303086396,0.332679824,0.75974796
9/9/2016,2127.810059,2169.080078,2127.810059,2169.080078,4233960000,-2.452206897,-1.983087196,5.721285386,0.614119827,0.497148909,0.81398697
9/12/2016,2159.040039,2163.300049,2119.120117,2120.860107,4010480000,1.467705275,-0.544487796,7.272962269,0.69397046,0.547995099,0.826662853
9/13/2016,2127.02002,2150.469971,2120.27002,2150.469971,4141670000,-1.483067426,-2.019480101,5.682031908,0.760697161,0.587975135,0.848853578
9/14/2016,2125.77002,2141.330078,2119.899902,2127.860107,3664100000,-0.058767665,-2.077060965,5.619925046,0.755313002,0.587922499,0.848460516
9/15/2016,2147.26001,2151.310059,2122.360107,2125.360107,3373720000,1.010927336,-1.087131206,6.687665741,0.788990202,0.6085143,0.856537582
9/16/2016,2139.159912,2146.47998,2131.199951,2146.47998,5014360000,-0.377229475,-1.460259701,6.28520842,0.789588638,0.61073732,0.856931486
9/19/2016,2139.120117,2153.610107,2135.909912,2143.98999,3141820000,-0.001860306,-1.462092842,6.28323119,0.786686864,0.606559157,0.854303922
9/20/2016,2139.76001,2150.800049,2139.169922,2145.939941,3117380000,0.029913822,-1.432616388,6.315024566,0.787142583,0.604436684,0.853817073
9/21/2016,2163.120117,2165.110107,2139.570068,2144.580078,3685450000,1.091716235,-0.356540258,7.47568295,0.828672207,0.624448886,0.863532006
9/22/2016,2177.179932,2179.98999,2170.939941,2170.939941,3523860000,0.649978443,0.29112075,8.17425172,0.840963491,0.630889115,0.851435371
9/23/2016,2164.689941,2173.75,2163.969971,2173.290039,3289860000,-0.573677446,-0.284226791,7.553680435,0.842526127,0.637298147,0.717540286
9/26/2016,2146.100098,2158.540039,2145.040039,2158.540039,3199910000,-0.85877628,-1.140562198,6.630034939,0.862028505,0.650663658,0.686059898
9/27/2016,2159.929932,2161.129883,2141.550049,2146.040039,3414090000,0.644417006,-0.50349517,7.317177017,0.87490391,0.658187857,0.655954046
9/28/2016,2171.370117,2172.399902,2151.790039,2161.850098,3860390000,0.529655401,0.023493442,7.885588242,0.875116256,0.66293867,0.625528307
9/29/2016,2151.129883,2172.669922,2145.199951,2168.899902,4215620000,-0.93214115,-0.9088667,6.879942279,0.897156319,0.678158517,0.61642804
9/30/2016,2168.27002,2175.300049,2156.51001,2156.51001,4158800000,0.796796923,-0.119311598,7.731558371,0.914632735,0.682408224,0.6234771
10/3/2016,2161.199951,2164.409912,2154.77002,2164.330078,3113850000,-0.326069553,0,7.38027856,0.917366369,0.682714044,0.618270927
10/4/2016,2150.48999,2165.459961,2144.01001,2163.370117,3716100000,-0.495556227,-0.495556227,6.848148903,0.917302351,0.686955391,0.619026818
10/5/2016,2159.72998,2163.949951,2155.149902,2155.149902,3883710000,0.429669065,-0.068016414,7.307242346,0.920319326,0.676741234,0.620739228
10/6/2016,2160.77002,2162.929932,2150.280029,2158.219971,3438040000,0.048155977,-0.019893191,7.358917196,0.920557463,0.676742197,0.591233859
10/7/2016,2153.73999,2165.860107,2144.850098,2164.189941,3578770000,-0.325348336,-0.345176805,7.009626746,0.921786934,0.678303304,0.591443307
10/10/2016,2163.659912,2169.600098,2160.389893,2160.389893,2881970000,0.460590504,0.113823848,7.502502925,0.745572658,0.681162474,0.587704305
10/11/2016,2136.72998,2161.560059,2128.840088,2161.350098,3393060000,-1.24464716,-1.132240017,6.164476076,0.728297974,0.702628935,0.608594769
10/12/2016,2139.179932,2145.360107,2132.77002,2137.669922,2959510000,0.114658904,-1.018879328,6.2862031,0.650014946,0.703079445,0.604950656
10/13/2016,2132.550049,2138.189941,2114.719971,2130.26001,3538030000,-0.309926375,-1.325647927,5.956794124,0.654012009,0.702288255,0.60601079
10/14/2016,2132.97998,2149.189941,2132.97998,2139.679932,3187910000,0.020160448,-1.305754735,5.978155488,0.613205088,0.698140479,0.605135575
10/17/2016,2126.5,2135.610107,2124.429932,2132.949951,2832440000,-0.303799404,-1.605587264,5.656194483,0.61133245,0.698228525,0.605985818
10/18/2016,2139.600098,2144.379883,2135.48999,2138.310059,3172940000,0.616040332,-0.999437998,6.307079254,0.62723971,0.704735013,0.608725415
10/19/2016,2144.290039,2148.439941,2138.149902,2140.810059,3364990000,0.219197102,-0.782431635,6.540101291,0.629004183,0.705777688,0.607911789
10/20/2016,2141.340088,2147.179932,2133.439941,2142.51001,3339320000,-0.137572395,-0.91892762,6.393531522,0.57868145,0.705931772,0.605117991
10/21/2016,2141.159912,2142.629883,2130.090088,2139.429932,3456390000,-0.00841416,-0.92726446,6.3845794,0.556464938,0.704954505,0.60407046
10/24/2016,2151.330078,2154.790039,2146.909912,2148.5,3359950000,0.474983954,-0.456684863,6.889889082,0.556805725,0.705350599,0.607235235
10/25/2016,2143.159912,2151.439941,2141.929932,2149.719971,3756200000,-0.379772779,-0.834723277,6.48395038,0.530248897,0.707292288,0.608865505
10/26/2016,2139.429932,2145.72998,2131.590088,2136.969971,3778120000,-0.174041165,-1.00731168,6.298624472,0.509799267,0.707368005,0.608764747
10/27/2016,2133.040039,2147.129883,2132.52002,2144.060059,4209400000,-0.298672674,-1.302975789,5.981139529,0.495012329,0.703046218,0.609295225
10/28/2016,2126.409912,2140.719971,2119.360107,2132.22998,4028270000,-0.310829934,-1.609755684,5.651718422,0.459019587,0.703854479,0.610216231
10/31/2016,2126.149902,2133.25,2125.530029,2129.780029,3926560000,-0.012227641,-1.62178649,5.63879971,0.41597301,0.703268437,0.605278992
11/1/2016,2111.719971,2131.449951,2097.850098,2128.679932,4539190000,-0.678688348,0,4.921841485,0.432653502,0.709931661,0.609328647
11/2/2016,2097.939941,2111.76001,2094,2109.429932,4289120000,-0.65255003,-0.65255003,4.237173978,0.440937809,0.7114109,0.614186938
11/3/2016,2088.659912,2102.560059,2085.22998,2098.800049,3892100000,-0.442340084,-1.092003623,3.776091175,0.427764069,0.710762196,0.604988813
11/4/2016,2085.179932,2099.070068,2083.790039,2083.790039,3841910000,-0.166613073,-1.256797276,3.60318664,0.425139703,0.710670273,0.605109935
11/7/2016,2131.52002,2132,2100.590088,2100.590088,3739720000,2.222354397,0.937626632,5.905616613,0.67073437,0.796216784,0.670417825
11/8/2016,2139.560059,2146.870117,2123.560059,2129.919922,3921850000,0.377197445,1.318360781,6.305089894,0.667817921,0.70233395,0.671611717
11/9/2016,2163.26001,2170.100098,2125.350098,2131.560059,6267590000,1.107702075,2.440666366,7.482633581,0.654786949,0.686189915,0.68383439
11/10/2016,2167.47998,2182.300049,2151.169922,2167.48999,6458450000,0.195074595,2.640502081,7.692304893,0.655352561,0.644930285,0.684285782
11/11/2016,2164.449951,2165.919922,2152.48999,2162.709961,4993990000,-0.13979503,2.49701576,7.541756403,0.651531191,0.645375113,0.68346683
11/14/2016,2164.199951,2171.360107,2156.080078,2165.639893,5373670000,-0.011550279,2.485177069,7.52933503,0.651695856,0.627074017,0.680071886
11/15/2016,2180.389893,2180.840088,2166.379883,2168.290039,4548110000,0.748079742,3.251847917,8.333740202,0.661776206,0.633666279,0.686311549
11/16/2016,2176.939941,2179.219971,2172.199951,2177.530029,3847900000,-0.158226342,3.088476295,8.162327688,0.654362061,0.634421756,0.686019242
11/17/2016,2187.120117,2188.060059,2176.649902,2178.610107,3811730000,0.467636961,3.570556112,8.66813471,0.65914847,0.637776363,0.688344509
11/18/2016,2181.899902,2189.889893,2180.379883,2186.850098,3580900000,-0.238679842,3.323354072,8.408765777,0.661307685,0.61770774,0.688988328
11/21/2016,2198.179932,2198.699951,2186.429932,2186.429932,3611500000,0.746140063,4.094291011,9.21764701,0.675946689,0.620263403,0.694953406
11/22/2016,2202.939941,2204.800049,2194.51001,2201.560059,3960520000,0.216543227,4.319700148,9.454150428,0.671640697,0.613618411,0.69202248
11/23/2016,2204.719971,2204.719971,2194.51001,2198.550049,3419850000,0.080802443,4.403993015,9.542592055,0.662125974,0.596817132,0.691759622
11/25/2016,2213.350098,2213.350098,2206.27002,2206.27002,1584590000,0.391438689,4.812670636,9.971384142,0.660339476,0.592094158,0.692868788
11/28/2016,2201.719971,2211.139893,2200.360107,2210.209961,3515100000,-0.525453563,4.261928724,9.393535585,0.670066029,0.594056712,0.693538877
11/29/2016,2204.659912,2210.459961,2198.149902,2200.76001,3709190000,0.133529306,4.401148954,9.539608015,0.661644932,0.574176759,0.693145924
11/30/2016,2198.810059,2214.100098,2198.810059,2204.969971,5538400000,-0.265340404,4.124130524,9.248955176,0.667492415,0.564244706,0.693323045
12/1/2016,2191.080078,2202.600098,2187.439941,2200.169922,5067470000,-0.351552897,0,8.864887309,0.650486055,0.564655833,0.694919011
12/2/2016,2191.949951,2197.949951,2188.370117,2191.120117,3782370000,0.039700651,0.039700651,8.908107378,0.623272551,0.558412425,0.693010831
12/5/2016,2204.709961,2209.419922,2199.969971,2200.649902,3898530000,0.582130525,0.622062286,9.542094715,0.609536896,0.561448048,0.695826047
12/6/2016,2212.22998,2212.780029,2202.209961,2207.26001,3857290000,0.341088835,0.965272906,9.91573057,0.601807126,0.563233323,0.697019303
12/7/2016,2241.350098,2241.629883,2208.929932,2210.719971,4504070000,1.316324136,2.294303163,11.36257786,0.474993407,0.592227833,0.715071268
12/8/2016,2246.189941,2251.689941,2237.570068,2241.129883,4203270000,0.215934305,2.515191655,11.60304787,0.473977258,0.589759211,0.639796649
12/9/2016,2259.530029,2259.800049,2249.22998,2249.72998,3886460000,0.593898479,3.124027819,12.26585667,0.438496841,0.555448568,0.61852146
12/12/2016,2256.959961,2264.030029,2252.370117,2258.830078,4038850000,-0.113743492,3.006730948,12.13816157,0.444110685,0.556765424,0.586129682
12/13/2016,2271.719971,2277.530029,2263.320068,2263.320068,3875630000,0.653977475,3.680371767,12.87151989,0.448064043,0.558087886,0.589963254
12/14/2016,2253.280029,2276.199951,2248.439941,2268.350098,4409670000,-0.811717185,2.838780371,11.95532236,0.50070237,0.577316725,0.589618997
12/15/2016,2262.030029,2272.120117,2253.77002,2253.77002,4173360000,0.388322795,3.238126798,12.3900704,0.486736968,0.574434728,0.587967272
12/16/2016,2258.070068,2268.050049,2254.23999,2266.810059,5928980000,-0.175062262,3.057395798,12.1933178,0.487329063,0.571704441,0.588809879
12/19/2016,2262.530029,2267.469971,2258.209961,2259.23999,3252840000,0.19751207,3.260946594,12.41491314,0.48277681,0.571631692,0.588923482
12/20/2016,2270.76001,2272.560059,2266.139893,2266.5,3306250000,0.363751215,3.636559541,12.82382376,0.475581472,0.571153553,0.575956944
12/21/2016,2265.179932,2271.22998,2265.149902,2270.540039,2854880000,-0.245736146,3.381887054,12.54657484,0.466901845,0.573839472,0.572674461
12/22/2016,2260.959961,2263.179932,2256.080078,2262.929932,2880670000,-0.186297373,3.189289315,12.33690353,0.472024519,0.573376507,0.567770165
12/23/2016,2263.790039,2263.790039,2258.840088,2260.25,2021230000,0.125171528,3.318452925,12.47751735,0.471916418,0.567909358,0.555184254
12/27/2016,2268.879883,2273.820068,2266.149902,2266.22998,1989730000,0.224837271,3.550751315,12.73040873,0.468638379,0.565998132,0.550880932
12/28/2016,2249.919922,2271.310059,2249.110107,2270.22998,2402750000,-0.835652918,2.68542644,11.78837378,0.494164221,0.582022276,0.559676741
12/29/2016,2249.26001,2254.51001,2244.560059,2249.5,2338700000,-0.029330471,2.655308321,11.75558572,0.494960469,0.578446718,0.545289859
12/30/2016,2238.830078,2253.580078,2233.620117,2251.610107,2671550000,-0.463705023,2.1792905,11.23736946,0.504022678,0.585410906,0.541388614
1/3/2017,2257.830078,2263.879883,2245.129883,2251.570068,3773010000,0.848657528,0,0,0.51959837,0.581715358,0.548332715
1/4/2017,2270.75,2272.820068,2261.600098,2261.600098,3768890000,0.572227379,0.572227379,0.572227379,0.527178251,0.570525812,0.547041366
1/5/2017,2269,2271.5,2260.449951,2268.179932,3785080000,-0.077067048,0.494719332,0.494719332,0.520978454,0.563387428,0.545658406
1/6/2017,2276.97998,2282.100098,2264.060059,2271.139893,3342080000,0.351695922,0.848155161,0.848155161,0.521190035,0.560856361,0.546713282
1/9/2017,2268.899902,2275.48999,2268.899902,2273.590088,3219730000,-0.354859428,0.490285975,0.490285975,0.455894555,0.468906061,0.547082758
1/10/2017,2268.899902,2279.27002,2265.27002,2269.719971,3640560000,0,0.490285975,0.490285975,0.454615641,0.468057831,0.545045249
1/11/2017,2275.320068,2275.320068,2260.830078,2268.600098,3625080000,0.282963828,0.774637135,0.774637135,0.440832493,0.443145853,0.518646335
1/12/2017,2270.439941,2271.780029,2254.25,2271.139893,3466220000,-0.2144809,0.558494787,0.558494787,0.443064092,0.445979393,0.520163279
1/13/2017,2274.639893,2278.679932,2271.51001,2272.73999,3090680000,0.184984024,0.744511937,0.744511937,0.42128691,0.44432806,0.517666726
